股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
300283,温州宏丰,,深圳,,,,-0.007968,,-0.171188,0.092012,-13444323.71,,-47.443822,4.75664,1.012079,,,,,,,,,,,,,223.966121
300284,苏交科,,深圳,,,,0.05207,,0.128268,0.318705,92460329.73,,72.738238,1.39193,2.650215,,,,,,,,,,,,,-27.992028
300285,国瓷材料,,深圳,,,,0.173927,,0.607876,0.382985,374694090.85,,37.672154,3.309204,5.375453,,,,,,,,,,,,,103.608401
300286,安科瑞,,深圳,,,,0.232998,,0.776775,0.478177,125521096.33,,30.96136,2.781159,5.628772,,,,,,,,,,,,,11.559207
300287,飞利信,,深圳,,,,-0.322173,,-0.117289,0.135403,-67784697.41,,-52.179011,7.924405,17.070912,,,,,,,,,,,,,2414.514877
300288,朗玛信息,,深圳,,,,0.088655,,-1.543788,0.329389,13465788.78,,-10.020809,4.799731,15.071639,,,,,,,,,,,,,507.616042
300289,利德曼,,深圳,,,,-0.022076,,-0.146969,0.520152,-3542836.36,,-55.998357,2.700606,13.077609,,,,,,,,,,,,,-17.911022
300290,荣科科技,,深圳,,,,-0.07014,,-0.040838,0.377315,-20453938.86,,-633.973307,21.203425,22.217145,,,,,,,,,,,,,-21645.911615
300291,百纳千成,,深圳,,,,-0.261636,,-0.40692,0.174226,-35657895.15,,-15.359301,1.883718,9.488286,,,,,,,,,,,,,302.806124
300292,吴通控股,,深圳,,,,0.029463,,0.080104,0.100419,66309450.57,,66.163579,4.938738,1.597994,,,,,,,,,,,,,701.559005
300293,蓝英装备,,深圳,,,,-0.028062,,-0.109283,0.266382,-16457474.63,,-229.954186,8.864419,6.669183,,,,,,,,,,,,,-356.871171
300294,博雅生物,,深圳,,,,0.223671,,0.607562,0.530071,225409614.24,,43.798026,1.758944,7.265015,,,,,,,,,,,,,-5.979322
300295,三六五网,,深圳,,,,-0.190542,,-0.529522,0.769807,-8225407.62,,-26.533369,2.370888,29.199617,,,,,,,,,,,,,51.831481
300296,利亚德,,深圳,,,,0.051928,,-0.311835,0.269845,182285602.88,,-23.281509,2.467574,2.801235,,,,,,,,,,,,,27.76195
300298,三诺生物,,深圳,,,,0.080432,,0.54843,0.518588,182071127.84,,37.929181,3.64426,2.56629,,,,,,,,,,,,,141.488024
300299,富春股份,,深圳,,,,-0.073405,,-0.164663,0.480977,-13325591.8,,-42.268195,11.186096,13.396211,,,,,,,,,,,,,-262.660592
300300,海峡创新,,深圳,,,,0.071824,,0.058952,0.006539,5223044.13,,95.671132,22.968534,21.771482,,,,,,,,,,,,,56.092519
300301,ST长方,,深圳,,,,-0.254407,,-0.092153,0.237073,-54187847.84,,-24.198839,9.663957,4.130347,,,,,,,,,,,,,-55.438603
300302,同有科技,,深圳,,,,-0.105818,,-0.718158,0.516103,-18380508.24,,-22.752664,7.486237,27.348082,,,,,,,,,,,,,359.372457
300303,聚飞光电,,深圳,,,,0.073852,,0.224448,0.215121,122363598.53,,29.692247,2.566292,2.829649,,,,,,,,,,,,,-65.969899
300304,云意电气,,深圳,,,,0.22568,,0.469304,0.333968,247748420.39,,28.488995,3.600304,5.297223,,,,,,,,,,,,,88.692098
300305,裕兴股份,,深圳,,,,-0.261042,,-1.005145,-0.116871,-124110577.78,,-6.247855,1.129395,2.457552,,,,,,,,,,,,,-10.114615
300306,远方信息,,深圳,,,,0.19429,,0.336135,0.664758,34770146.12,,39.448423,2.406606,8.374005,,,,,,,,,,,,,87.931762
300307,慈星股份,,深圳,,,,0.095568,,0.132583,0.315812,105712186.27,,57.397945,1.868028,2.953184,,,,,,,,,,,,,-30.516056
300308,中际旭创,,深圳,,,,0.286864,,6.127322,0.393271,4242457490.32,,57.924159,17.282455,14.158734,,,,,,,,,,,,,101.137778
300310,宜通世纪,,深圳,,,,-0.002482,,-0.07711,0.089789,-3027480.43,,-88.833782,3.180764,2.419848,,,,,,,,,,,,,-51.655026
300311,ST任子行,,深圳,,,,-0.639954,,-0.017648,0.536595,-71061809.4,,-295.212119,5.867324,7.054875,,,,,,,,,,,,,-225.056704
300313,*ST天山,,深圳,,,,-0.181007,,-0.146674,0.183525,-7532084.81,,-60.610656,-240.358779,21.091709,,,,,,,,,,,,,9959.521991
300314,戴维医疗,,深圳,,,,0.202887,,0.214284,0.583974,50976694.29,,68.320468,3.520983,8.227634,,,,,,,,,,,,,79.386661
300315,掌趣科技,,深圳,,,,0.133481,,0.007322,0.737407,47787269.44,,801.723875,3.24155,22.413293,,,,,,,,,,,,,-36.523807
300316,晶盛机电,,深圳,,,,0.107105,,0.80365,0.2438,621094189.27,,37.541223,2.303909,2.986664,,,,,,,,,,,,,174.776043
300317,珈伟新能,,深圳,,,,-0.060218,,-0.298829,0.25773,-19526346.64,,-13.58635,2.129207,5.650248,,,,,,,,,,,,,50.353399
300318,博晖创新,,深圳,,,,-0.075479,,-0.045386,0.39711,-30490695.64,,-130.215852,3.54891,6.280043,,,,,,,,,,,,,58.446096
300319,麦捷科技,,深圳,,,,0.084053,,0.384682,0.157839,150937332.4,,33.794145,2.47256,3.271808,,,,,,,,,,,,,-124.784042
300320,海达股份,,深圳,,,,0.062704,,0.320639,0.187999,110698183.62,,33.869863,2.697875,1.809379,,,,,,,,,,,,,68.941705
300321,同大股份,,深圳,,,,0.042941,,0.086258,0.153416,8385329.33,,389.527577,4.727646,7.932938,,,,,,,,,,,,,-82.933188
300322,硕贝德,,深圳,,,,0.034791,,-0.073847,0.237343,42035336.93,,-369.140048,12.529318,5.578422,,,,,,,,,,,,,174.57954
300323,华灿光电,,深圳,,,,-0.045573,,-0.295844,0.062273,-115408202.53,,-30.759474,2.155791,3.09787,,,,,,,,,,,,,-104.159314
300324,旋极信息,,深圳,,,,-0.150682,,-0.172473,0.130458,-158362768.05,,-37.281273,3.976864,3.967863,,,,,,,,,,,,,-93.630525
300326,ST凯利,,深圳,,,,0.081106,,-0.1283,0.5059,44291512.05,,-45.361565,1.508304,3.956508,,,,,,,,,,,,,-23.469955
300327,中颖电子,,深圳,,,,0.03115,,0.305083,0.325112,20312137.66,,88.79069,5.134444,6.890387,,,,,,,,,,,,,122.049127
300328,宜安科技,,深圳,,,,-0.038804,,-0.028909,0.100519,-28006399.7,,-630.946055,11.715708,7.877813,,,,,,,,,,,,,577.685798
300329,海伦钢琴,,深圳,,,,-0.441743,,-0.414738,0.10517,-25022165.98,,-31.345061,4.742317,24.900764,,,,,,,,,,,,,349.351504
300331,苏大维格,,深圳,,,,0.034377,,-0.237358,0.200511,33758166.26,,-108.233075,4.277141,3.529888,,,,,,,,,,,,,-17.473615
300332,天壕能源,,深圳,,,,0.048229,,0.106593,0.155884,66167232.42,,48.78391,1.063982,1.408514,,,,,,,,,,,,,-45.213075
300333,兆日科技,,深圳,,,,0.063298,,-0.139711,0.527814,5038405.04,,-106.505578,8.537879,38.771758,,,,,,,,,,,,,-761.178892
300334,津膜科技,,深圳,,,,0.008024,,0.032636,0.355706,861885.18,,217.855717,3.718088,9.734372,,,,,,,,,,,,,78.367089
300335,迪森股份,,深圳,,,,0.134776,,0.131381,0.309077,67202147.72,,45.364366,1.47877,2.480413,,,,,,,,,,,,,20.434765
300337,银邦股份,,深圳,,,,0.015768,,0.024268,0.092112,45157416.39,,468.928119,5.446989,1.638532,,,,,,,,,,,,,119.505238
300338,ST开元,,深圳,,,,-0.590326,,-0.416431,0.475778,-44654023.03,,-9.84558,-86.423192,11.102078,,,,,,,,,,,,,9.131396
300339,润和软件,,深圳,,,,0.032857,,0.170976,0.23719,57397398.48,,383.094064,14.570208,14.628781,,,,,,,,,,,,,378.976109
300340,科恒股份,,深圳,,,,-0.12189,,-0.82691,0.079347,-97414816.64,,-18.200287,-94.377427,2.314959,,,,,,,,,,,,,-89.385299
300341,麦克奥迪,,深圳,,,,0.129509,,0.339694,0.405706,89506016.4,,51.811276,4.868403,6.54997,,,,,,,,,,,,,218.563813
300342,天银机电,,深圳,,,,0.050275,,0.176135,0.226065,19300138.19,,114.855272,5.50682,9.284127,,,,,,,,,,,,,-360.48996
300343,ST联创,,深圳,,,,0.030029,,0.043298,0.13498,13309360.08,,123.793969,2.984165,6.233769,,,,,,,,,,,,,-133.214241
300344,ST立方,,深圳,,,,-0.321365,,-0.204127,0.061344,-39896931.4,,-26.992965,14.942949,14.241332,,,,,,,,,,,,,-193.861458
300345,华民股份,,深圳,,,,-0.201813,,-0.417463,0.004866,-92034899.86,,-19.331057,8.904872,4.594213,,,,,,,,,,,,,-97.848748
300346,南大光电,,深圳,,,,0.209476,,0.434201,0.387538,257419160.81,,83.302477,7.202004,10.169428,,,,,,,,,,,,,-36.329814
300347,泰格医药,,深圳,,,,0.111624,,0.343348,0.300875,362828303.84,,184.972554,2.664324,8.418948,,,,,,,,,,,,,-37.130876
300348,长亮科技,,深圳,,,,-0.028756,,-0.002905,0.319471,-19108504.46,,-5806.844574,6.50647,8.075604,,,,,,,,,,,,,88.798083
300349,金卡智能,,深圳,,,,0.087921,,0.662855,0.358963,135281377.41,,19.310406,1.227417,1.715899,,,,,,,,,,,,,225.935008
300350,华鹏飞,,深圳,,,,0.010346,,-0.007568,0.131356,1945564.57,,-825.898014,3.814095,9.688231,,,,,,,,,,,,,-35.439287
300351,永贵电器,,深圳,,,,0.061551,,0.277513,0.259364,63187810.0,,65.366219,2.842575,3.204406,,,,,,,,,,,,,13.700013
300352,北信源,,深圳,,,,-0.914566,,-0.121569,0.64596,-98672283.46,,-54.865921,7.431898,24.701842,,,,,,,,,,,,,-1416.844615
300353,东土科技,,深圳,,,,-0.237496,,0.069876,0.386773,-92703768.37,,328.437191,6.785218,14.123569,,,,,,,,,,,,,-75.333035
300354,东华测试,,深圳,,,,0.267696,,0.896206,0.687287,75654401.12,,48.571438,7.544525,11.830112,,,,,,,,,,,,,180.848059
300355,蒙草生态,,深圳,,,,0.073574,,0.037496,0.157087,60573539.98,,120.813841,1.690314,3.188332,,,,,,,,,,,,,14.182928
300357,我武生物,,深圳,,,,0.351955,,0.660066,0.951011,170429226.33,,47.495235,6.651195,16.742956,,,,,,,,,,,,,-48.048867
300358,楚天科技,,深圳,,,,-0.006374,,-0.647677,0.30285,-15407618.75,,-12.953981,1.160132,0.914086,,,,,,,,,,,,,23.688047
300359,全通教育,,深圳,,,,-0.274958,,-0.195839,0.182586,-34249892.3,,-31.04586,6.848639,10.386682,,,,,,,,,,,,,-77.993027
300360,炬华科技,,深圳,,,,0.394875,,1.299277,0.430802,349098470.86,,12.299149,2.009699,4.328954,,,,,,,,,,,,,-41.078864
300363,博腾股份,,深圳,,,,-0.003376,,-0.166202,0.276251,-5471855.06,,-147.892169,2.533028,4.086634,,,,,,,,,,,,,-21.454592
300364,中文在线,,深圳,,,,-0.407112,,-0.438146,0.318711,-226552295.04,,-68.67571,28.636952,17.488951,,,,,,,,,,,,,194.388266
300365,恒华科技,,深圳,,,,0.015825,,-0.263384,0.223389,5898644.73,,-25.589975,2.143106,3.608985,,,,,,,,,,,,,1080.719683
300366,创意信息,,深圳,,,,-0.385626,,-0.123258,0.134006,-131347257.85,,-75.938463,3.29535,4.255472,,,,,,,,,,,,,-25.501658
300368,汇金股份,,深圳,,,,-0.499048,,-0.469443,0.20169,-40392350.53,,-35.254582,43.230277,61.079788,,,,,,,,,,,,,-805.190227
300369,绿盟科技,,深圳,,,,-0.214231,,-0.352386,0.593333,-171498312.88,,-23.723969,2.768268,2.833521,,,,,,,,,,,,,-18.677088
300370,安控科技,,深圳,,,,-0.250134,,-0.0596,0.255479,-34341417.29,,-51.006523,8.975208,11.521781,,,,,,,,,,,,,139.46203
300371,汇中股份,,深圳,,,,0.195637,,0.391528,0.48682,41744834.0,,34.710202,2.396286,5.965209,,,,,,,,,,,,,112.135229
300373,扬杰科技,,深圳,,,,0.172765,,2.169795,0.337863,596877592.93,,31.426925,4.065063,5.594289,,,,,,,,,,,,,72.1442
300374,中铁装配,,深圳,,,,-0.042433,,-0.210705,0.084816,-36969132.51,,-84.478298,5.279119,2.246923,,,,,,,,,,,,,16.161001
300375,鹏翎股份,,深圳,,,,0.020422,,0.054249,0.195297,26348664.36,,98.434577,1.763579,1.516643,,,,,,,,,,,,,-12.682222
300376,ST易事特,,深圳,,,,0.052557,,0.064494,0.270052,87639060.76,,79.232663,1.76868,3.861008,,,,,,,,,,,,,-64.769904
300377,赢时胜,,深圳,,,,-0.141683,,-0.598805,0.345656,-81903222.38,,-43.386426,7.849617,15.09476,,,,,,,,,,,,,1450.866092
300378,鼎捷数智,,深圳,,,,-0.035625,,0.578516,0.59677,-15085788.05,,90.956909,6.531452,6.081467,,,,,,,,,,,,,1505.608458
300379,*ST东通,,深圳,,,,-0.229891,,-0.832675,0.780434,-55157629.7,,-7.938274,1.196794,4.408826,,,,,,,,,,,,,82.942913
300380,安硕信息,,深圳,,,,0.013624,,0.164455,0.285676,5180373.84,,346.234513,20.437745,7.590203,,,,,,,,,,,,,1300.933801
300381,溢多利,,深圳,,,,0.0351,,0.006731,0.460643,14566878.09,,1091.97655,1.396129,4.276499,,,,,,,,,,,,,32.512948
300382,斯莱克,,深圳,,,,-0.044411,,-0.270221,0.15718,-40876865.18,,-53.955796,4.173024,5.360803,,,,,,,,,,,,,-97.591066
300383,光环新网,,深圳,,,,0.032248,,0.127326,0.151596,119828609.33,,126.839684,2.283391,4.100663,,,,,,,,,,,,,134.506976
300384,三联虹普,,深圳,,,,0.296452,,0.904866,0.461576,143642960.42,,19.737735,2.101056,6.214297,,,,,,,,,,,,,-27.311803
300385,雪浪环境,,深圳,,,,-0.475298,,-1.398528,-0.081803,-102080224.71,,-3.668142,12.219477,3.359303,,,,,,,,,,,,,20.078137
300386,飞天诚信,,深圳,,,,0.016626,,-0.131752,0.400236,6030911.43,,-152.028152,5.685794,11.238869,,,,,,,,,,,,,322.942703
300387,富邦科技,,深圳,,,,0.092566,,0.293599,0.264541,63370729.08,,32.731674,1.888464,2.175483,,,,,,,,,,,,,392.377381
300388,节能国祯,,深圳,,,,0.120974,,0.520937,0.32726,198091425.97,,14.896238,1.154951,1.480747,,,,,,,,,,,,,87.364531
300389,艾比森,,深圳,,,,0.06207,,0.390854,0.312231,112889619.89,,40.373176,3.733404,1.581335,,,,,,,,,,,,,11.832307
300390,天华新能,,深圳,,,,-0.050028,,-0.17205,0.072093,-172985120.1,,-117.466152,1.569448,2.64283,,,,,,,,,,,,,-6.86193
300391,*ST长药,,深圳,,,,-2.00508,,-1.689071,0.036579,-141508536.28,,-2.522097,-2.717493,13.749247,,,,,,,,,,,,,2622.999537
300393,中来股份,,深圳,,,,-0.044489,,-0.66012,0.054362,-146982985.15,,-9.483126,2.138971,1.079379,,,,,,,,,,,,,-46.028545
300394,天孚通信,,深圳,,,,0.366232,,2.043396,0.507884,899424956.59,,97.156899,32.928628,37.175712,,,,,,,,,,,,,642.863315
300395,菲利华,,深圳,,,,0.229862,,0.696358,0.492199,208679072.52,,137.012949,11.614288,28.724435,,,,,,,,,,,,,108.533199
300396,迪瑞医疗,,深圳,,,,-0.080747,,-0.189338,0.388529,-28317694.17,,-73.94197,1.951511,5.531189,,,,,,,,,,,,,71.24961
300397,天和防务,,深圳,,,,-0.369299,,-0.261788,0.255354,-65070643.12,,-54.777243,5.069538,19.954393,,,,,,,,,,,,,-123.289407
300398,飞凯材料,,深圳,,,,0.15407,,0.605336,0.360992,225303500.28,,40.142986,2.822612,4.636961,,,,,,,,,,,,,39.32038
300399,天利科技,,深圳,,,,0.034167,,0.139595,0.029823,7891700.19,,242.48654,12.976059,13.240307,,,,,,,,,,,,,-21.751813
300400,劲拓股份,,深圳,,,,0.144678,,0.415126,0.343984,53353376.96,,61.908941,8.348856,8.102681,,,,,,,,,,,,,-257.134548
300401,花园生物,,深圳,,,,0.254255,,0.60472,0.559443,161543847.49,,24.937157,2.654549,6.410383,,,,,,,,,,,,,-37.505807
300402,宝色股份,,深圳,,,,0.043566,,0.252187,0.19119,31948688.88,,73.51694,3.097338,3.004648,,,,,,,,,,,,,-56.034634
300403,汉宇集团,,深圳,,,,0.204941,,0.389093,0.3356,117302114.44,,40.838592,4.536404,8.260912,,,,,,,,,,,,,124.020564
300404,博济医药,,深圳,,,,0.048583,,0.037073,0.306455,17560429.1,,295.172492,4.194832,5.504498,,,,,,,,,,,,,-26.303654
300405,科隆股份,,深圳,,,,-0.093162,,-0.202081,0.070606,-24122824.81,,-29.542656,4.008747,2.918144,,,,,,,,,,,,,-46.107937
300406,九强生物,,深圳,,,,0.262913,,0.777622,0.795908,175713965.16,,18.326328,2.149153,5.568887,,,,,,,,,,,,,-59.963126
300407,凯发电气,,深圳,,,,0.021002,,0.220712,0.234142,22646902.95,,52.285347,1.936177,1.516333,,,,,,,,,,,,,15.50743
300408,三环集团,,深圳,,,,0.298179,,1.25335,0.41974,1237084530.39,,35.281459,4.178493,10.467334,,,,,,,,,,,,,-98.38522
300409,道氏技术,,深圳,,,,0.06833,,0.353551,0.205147,249666279.97,,60.78331,2.141816,2.312212,,,,,,,,,,,,,-28.378149
300410,正业科技,,深圳,,,,0.040245,,-0.359675,0.335819,15153169.27,,-24.57776,13.869952,4.399183,,,,,,,,,,,,,104.616266
300411,金盾股份,,深圳,,,,0.081142,,0.03345,0.257464,12673716.76,,415.25103,5.83533,12.098019,,,,,,,,,,,,,82.774008
300412,迦南科技,,深圳,,,,0.026897,,0.063632,0.236736,15056072.64,,82.03396,2.524006,1.868941,,,,,,,,,,,,,38.45514
300413,芒果超媒,,深圳,,,,0.127858,,0.568183,0.265572,762502796.91,,45.900667,2.132473,3.729017,,,,,,,,,,,,,85.882445
300414,中光防雷,,深圳,,,,0.048288,,0.050016,0.264277,10502258.18,,279.308039,4.606684,10.198049,,,,,,,,,,,,,-734.215067
300415,伊之密,,深圳,,,,0.129001,,1.394149,0.31081,354274750.7,,18.097064,3.869332,2.17333,,,,,,,,,,,,,42.15718
300416,苏试试验,,深圳,,,,0.135109,,0.479756,0.418836,133872696.76,,39.103221,3.636861,4.543757,,,,,,,,,,,,,-89.486115
300417,南华仪器,,深圳,,,,-0.044607,,-0.05609,0.46282,-2819869.23,,-225.351341,3.712381,11.283124,,,,,,,,,,,,,80.82243
300418,昆仑万维,,深圳,,,,-0.307407,,-1.641929,0.698776,-1147654343.21,,-25.579673,3.800155,7.647928,,,,,,,,,,,,,110.53057
300419,ST浩丰,,深圳,,,,-0.069573,,-0.039101,0.428971,-7059791.88,,-174.674457,5.710668,7.129108,,,,,,,,,,,,,-35.625827
300420,五洋自控,,深圳,,,,0.056925,,-0.049683,0.2765,26125425.22,,-86.145885,2.039023,4.696817,,,,,,,,,,,,,-33.602101
300421,力星股份,,深圳,,,,0.07019,,0.195009,0.171297,37557834.12,,79.996512,3.652342,4.295784,,,,,,,,,,,,,61.12512
300422,博世科,,深圳,,,,-0.038656,,-1.757865,0.143432,-48394987.34,,-2.92969,2.169145,1.514232,,,,,,,,,,,,,-42.744276
300423,昇辉科技,,深圳,,,,0.008508,,-0.256306,0.177331,4245259.69,,-26.491815,2.513202,2.555045,,,,,,,,,,,,,-11.026401
300424,航新科技,,深圳,,,,0.025954,,-0.386336,0.294239,24320873.64,,-44.029073,5.481102,2.438943,,,,,,,,,,,,,84.51756
300425,中建环能,,深圳,,,,0.015285,,0.102751,0.236144,10151029.75,,51.289126,1.523145,2.236077,,,,,,,,,,,,,904.240617
300426,华智数媒,,深圳,,,,-1.583376,,-0.115415,0.231834,-70328997.49,,-86.919312,10.312108,25.305662,,,,,,,,,,,,,66.407961
300427,红相股份,,深圳,,,,0.063365,,-0.673925,0.346229,18771291.4,,-9.882401,2.738173,5.70734,,,,,,,,,,,,,-10.404477
300428,立中集团,,深圳,,,,0.02813,,1.135453,0.092226,406291527.07,,18.679762,1.803744,0.464919,,,,,,,,,,,,,100.812985
300429,强力新材,,深圳,,,,-0.035962,,-0.372616,0.254036,-16453435.28,,-37.706409,4.354855,8.219488,,,,,,,,,,,,,-55.459157
300430,诚益通,,深圳,,,,0.10758,,0.234973,0.386392,43889736.73,,93.925878,2.653571,8.345275,,,,,,,,,,,,,88.85559
300432,富临精工,,深圳,,,,0.033146,,0.257042,0.1071,192678290.4,,59.48441,5.892022,2.445847,,,,,,,,,,,,,87.088673
300433,蓝思科技,,深圳,,,,0.036234,,0.783766,0.1422,1194275345.77,,42.09548,3.440552,2.221868,,,,,,,,,,,,,-91.186788
300434,金石亚药,,深圳,,,,0.130864,,0.294479,0.568904,64339912.21,,34.637491,1.648329,3.822283,,,,,,,,,,,,,28.235371
300435,中泰股份,,深圳,,,,0.104205,,-0.172872,0.223483,135708873.41,,-105.222351,2.253762,2.646516,,,,,,,,,,,,,-11.370366
300436,广生堂,,深圳,,,,-0.337107,,-1.173845,0.610862,-70407273.85,,-114.674473,73.236402,49.611468,,,,,,,,,,,,,-415.135779
300437,清水源,,深圳,,,,-0.060555,,-0.159091,0.092401,-25225304.33,,-58.394432,1.669435,2.485289,,,,,,,,,,,,,-33.963743
300438,鹏辉能源,,深圳,,,,-0.02433,,-0.759643,0.12485,-104633890.79,,-37.254323,2.846567,1.678168,,,,,,,,,,,,,154.718978
300439,美康生物,,深圳,,,,0.075532,,0.35483,0.407992,55608076.33,,30.803513,1.422916,2.746353,,,,,,,,,,,,,-220.813538
300440,运达科技,,深圳,,,,0.060671,,0.114402,0.40979,17515378.9,,115.120753,3.643381,5.620639,,,,,,,,,,,,,-174.851952
300441,鲍斯股份,,深圳,,,,0.159467,,1.186452,0.306103,129239962.54,,7.265359,2.286242,3.09594,,,,,,,,,,,,,-60.131972
300442,润泽科技,,深圳,,,,0.352729,,0.990966,0.493958,880489457.79,,56.495447,9.028182,20.522203,,,,,,,,,,,,,42.231988
300443,金雷股份,,深圳,,,,0.146326,,0.894469,0.234706,187687890.24,,30.364399,1.399469,3.427428,,,,,,,,,,,,,-19.534248
300444,双杰电气,,深圳,,,,0.045527,,0.122923,0.173153,108166683.81,,65.325418,3.661604,1.536162,,,,,,,,,,,,,69.298319
300445,康斯特,,深圳,,,,0.213587,,0.56912,0.639979,52614917.89,,32.910436,3.231432,6.809368,,,,,,,,,,,,,30.612871
300446,航天智造,,深圳,,,,0.108385,,0.941963,0.193808,451254959.43,,19.45936,2.86536,1.910283,,,,,,,,,,,,,-323.905574
300447,全信股份,,深圳,,,,0.049559,,-0.009056,0.351418,22034280.95,,-1721.575066,2.44705,5.980128,,,,,,,,,,,,,24.249836
300448,浩云科技,,深圳,,,,-0.082528,,-0.084057,0.161657,-22612184.7,,-81.135743,3.66962,9.962911,,,,,,,,,,,,,-81.914027
300449,汉邦高科,,深圳,,,,-0.350116,,-0.227645,0.048303,-28627035.25,,-33.956434,8.887699,16.956155,,,,,,,,,,,,,-18.385073
300450,先导智能,,深圳,,,,0.108165,,0.362095,0.337526,715013431.18,,98.068246,4.520495,4.374525,,,,,,,,,,,,,21.918416
300451,创业慧康,,深圳,,,,-0.12539,,-0.181684,0.514479,-72309946.03,,-29.666885,1.922033,6.561263,,,,,,,,,,,,,-375.743754
300452,山河药辅,,深圳,,,,0.198018,,0.498729,0.323194,93234763.55,,26.727917,3.497841,3.459052,,,,,,,,,,,,,184.212503
300453,三鑫医疗,,深圳,,,,0.16717,,0.452288,0.349728,127183908.02,,21.888685,3.841227,3.284072,,,,,,,,,,,,,56.357532
300454,深信服,,深圳,,,,-0.075646,,1.330161,0.620922,-227644057.21,,97.356679,6.119187,6.984823,,,,,,,,,,,,,-308.002456
300455,航天智装,,深圳,,,,-0.312479,,-0.144271,-0.073037,-154341688.9,,-137.311177,8.413602,10.560289,,,,,,,,,,,,,357.271843
300456,赛微电子,,深圳,,,,-0.050671,,-0.174781,0.4001,-28887546.28,,-137.601154,3.456576,14.393377,,,,,,,,,,,,,71.099554
300457,赢合科技,,深圳,,,,0.099568,,0.671734,0.271869,424544819.15,,38.923267,2.595166,2.03019,,,,,,,,,,,,,42.311832
300458,全志科技,,深圳,,,,0.120533,,0.253054,0.33026,161165027.34,,185.099113,12.759743,15.086652,,,,,,,,,,,,,-592.529586
300459,汤姆猫,,深圳,,,,-0.06888,,-0.273855,0.865896,-31882329.59,,-20.886933,9.701549,19.522605,,,,,,,,,,,,,-122.490037
300460,惠伦晶体,,深圳,,,,-0.249379,,-0.919295,0.070067,-66583159.15,,-11.465307,5.213259,5.576229,,,,,,,,,,,,,2720.694384
300461,田中精机,,深圳,,,,-0.233866,,-0.977695,0.316587,-21532344.87,,-21.557306,6.482113,15.59479,,,,,,,,,,,,,53.480037
300462,ST华铭,,深圳,,,,-0.032666,,0.062596,0.31655,-10035926.09,,165.186563,1.319453,2.854411,,,,,,,,,,,,,13.685778
300463,迈克生物,,深圳,,,,0.03399,,-0.066743,0.569589,36539905.57,,-182.536987,1.180199,3.182142,,,,,,,,,,,,,-26.935581
300464,星徽股份,,深圳,,,,-0.012743,,-1.036965,0.201522,-9254123.9,,-5.415862,20.637273,1.8094,,,,,,,,,,,,,29.677295
300465,高伟达,,深圳,,,,0.026578,,0.082391,0.205227,13826315.55,,284.2545,15.651382,8.736205,,,,,,,,,,,,,260.796102
300466,赛摩智能,,深圳,,,,-0.084323,,-0.19529,0.392733,-18174502.72,,-51.205895,7.491574,10.146997,,,,,,,,,,,,,62.211673
300467,迅游科技,,深圳,,,,0.088798,,0.073928,0.5779,12740147.93,,310.031803,7.3504,16.285837,,,,,,,,,,,,,114.389926
300468,四方精创,,深圳,,,,0.143158,,0.140443,0.398118,43964793.0,,326.537557,14.975708,34.525688,,,,,,,,,,,,,268.058396
300469,信息发展,,深圳,,,,-0.671872,,-0.520319,0.19335,-68604922.17,,-107.088255,33.804891,46.571995,,,,,,,,,,,,,-74.849372
300470,中密控股,,深圳,,,,0.218908,,1.952738,0.440291,187718822.83,,19.9007,2.904873,4.758342,,,,,,,,,,,,,-100.496067
300471,厚普股份,,深圳,,,,-0.04647,,-0.203428,0.335474,-18224316.83,,-54.171611,3.957809,5.40501,,,,,,,,,,,,,65.244228
300472,*ST新元,,深圳,,,,-10.299764,,-1.705759,0.002383,-66153465.46,,-3.546808,-43.402179,82.75977,,,,,,,,,,,,,-276.103617
300473,德尔股份,,深圳,,,,0.020938,,0.430575,0.198742,51110649.69,,75.294714,2.915605,1.048717,,,,,,,,,,,,,-23.975813
