股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,市盈率（静）,市盈率（TTM）,毛利率,净利率,资产收益率,资产负债率,净利润增速
300130,新国都,,深圳,综合,1.63,14.25,14.25,47.04,32.63,10.55,35.03,25.58
300131,英唐智控,,深圳,综合,4.75,29.5,29.5,61.79,8.8,8.88,55.65,8.74
300132,青松股份,,深圳,综合,1.97,33.43,33.43,70.12,15.71,13.29,61.27,95.45
300133,华策影视,,深圳,综合,0.74,22.59,22.59,42.95,27.14,6.1,35.69,4.31
300134,大富科技,,深圳,科技,2.29,84.91,84.91,59.88,31.5,17.55,46.46,65.4
300135,宝利国际,,深圳,综合,1.71,29.84,29.84,68.66,9.73,6.95,64.52,42.47
300136,信维通信,,深圳,科技,0.83,32.26,32.26,28.16,15.64,9.27,24.57,24.19
300137,ST先河,,深圳,综合,0.53,38.32,38.32,47.47,20.08,11.95,58.0,87.02
300138,晨光生物,,深圳,医药,3.56,49.97,49.97,73.01,7.33,14.86,49.04,26.15
300139,晓程科技,,深圳,科技,3.79,59.28,59.28,21.86,9.98,23.68,48.77,15.0
300140,节能环境,,深圳,综合,0.63,32.44,32.44,10.15,14.62,5.01,41.86,-8.9
300141,和顺电气,,深圳,综合,2.66,37.52,37.52,63.57,9.63,5.43,46.86,-13.95
300142,沃森生物,,深圳,医药,2.83,56.08,56.08,24.99,8.82,19.84,46.65,72.57
300143,盈康生命,,深圳,综合,1.77,32.13,32.13,52.62,31.44,9.68,46.96,-16.02
300144,宋城演艺,,深圳,综合,4.47,12.8,12.8,63.33,20.24,9.77,36.94,35.09
300145,南方泵业,,深圳,综合,0.11,18.49,18.49,58.92,28.12,10.31,33.21,51.78
300146,汤臣倍健,,深圳,综合,3.13,24.94,24.94,35.04,32.07,8.0,40.43,23.54
300147,ST香雪,,深圳,综合,3.2,21.0,21.0,80.34,33.24,5.31,57.65,26.33
300148,天舟文化,,深圳,综合,0.79,27.26,27.26,53.18,23.19,6.58,32.5,7.21
300149,睿智医药,,深圳,医药,4.9,55.25,55.25,78.23,30.83,22.97,46.76,36.49
300150,世纪瑞尔,,深圳,综合,1.36,37.26,37.26,62.36,20.52,13.78,59.56,94.25
300151,昌红科技,,深圳,科技,0.97,81.58,81.58,53.09,28.1,11.21,44.01,94.09
300152,ST新动力,,深圳,综合,3.74,38.46,38.46,34.07,17.17,5.38,43.01,-11.3
300153,科泰电源,,深圳,综合,2.69,14.43,14.43,47.22,29.23,9.94,32.22,6.48
300154,瑞凌股份,,深圳,综合,3.19,25.23,25.23,74.99,29.85,11.86,69.42,66.0
300155,安居宝,,深圳,综合,4.61,29.57,29.57,18.0,10.56,6.73,54.83,8.81
300157,新锦动力,,深圳,综合,2.97,33.92,33.92,63.74,24.21,7.6,40.36,9.88
300158,振东制药,,深圳,综合,0.86,12.89,12.89,65.81,29.63,10.8,52.05,59.96
300159,*ST新研,,深圳,综合,1.06,33.67,33.67,31.18,24.92,6.55,48.92,-0.39
300160,秀强股份,,深圳,综合,1.68,35.0,35.0,52.5,25.96,8.8,42.26,1.29
300161,华中数控,,深圳,综合,1.82,38.22,38.22,27.03,23.49,8.84,33.81,90.86
300162,雷曼光电,,深圳,综合,3.8,19.63,19.63,68.85,32.27,13.78,57.73,67.46
300163,先锋新材,,深圳,综合,2.42,30.67,30.67,70.77,5.81,9.48,41.71,73.27
300164,通源石油,,深圳,综合,1.6,20.71,20.71,46.45,26.35,7.78,63.01,-10.52
300165,ST天瑞,,深圳,综合,3.12,34.79,34.79,82.75,29.37,14.1,68.89,1.91
300166,东方国信,,深圳,综合,4.15,18.93,18.93,68.9,22.88,12.65,31.07,51.94
300167,ST迪威迅,,深圳,综合,0.91,36.95,36.95,82.48,34.02,8.48,40.94,40.1
300168,万达信息,,深圳,科技,2.65,67.82,67.82,73.48,24.54,9.94,30.12,68.01
300169,天晟新材,,深圳,综合,4.55,30.09,30.09,45.66,33.06,11.68,33.14,-1.84
300170,汉得信息,,深圳,科技,1.21,24.21,24.21,54.77,20.76,10.41,35.13,68.96
300171,东富龙,,深圳,综合,4.43,29.73,29.73,27.04,9.73,10.89,62.79,53.38
300172,中电环保,,深圳,综合,0.71,14.48,14.48,55.82,31.39,8.2,57.02,17.05
300173,福能东方,,深圳,综合,3.58,12.8,12.8,55.48,27.99,10.22,53.31,30.0
300174,元力股份,,深圳,综合,4.49,23.8,23.8,48.76,7.08,6.9,38.25,71.0
300175,ST朗源,,深圳,综合,1.4,34.06,34.06,11.3,33.81,10.54,55.13,38.2
300176,鸿特科技,,深圳,科技,1.14,48.6,48.6,76.08,30.91,11.7,43.6,28.49
300177,中海达,,深圳,综合,3.95,25.08,25.08,31.12,23.82,9.45,37.47,45.95
300179,四方达,,深圳,综合,1.52,38.51,38.51,37.88,16.73,13.68,61.41,77.97
300180,华峰超纤,,深圳,综合,0.57,26.88,26.88,79.77,19.76,11.93,39.63,26.75
300181,佐力药业,,深圳,医药,0.66,40.96,40.96,23.66,9.7,18.56,38.12,18.29
300182,捷成股份,,深圳,综合,0.41,36.3,36.3,83.31,13.16,6.2,61.5,84.92
300183,东软载波,,深圳,综合,4.47,34.7,34.7,21.36,22.94,13.88,48.33,6.97
300184,力源信息,,深圳,科技,2.58,25.48,25.48,38.69,6.77,24.45,25.91,47.67
300185,通裕重工,,深圳,综合,2.62,13.92,13.92,31.44,11.59,8.94,56.17,58.82
300187,永清环保,,深圳,综合,2.79,22.6,22.6,62.6,29.32,5.72,58.18,31.56
300188,国投智能,,深圳,综合,3.97,25.36,25.36,70.67,14.65,10.61,41.87,12.31
300189,神农种业,,深圳,综合,1.95,22.68,22.68,51.07,25.98,13.51,49.94,4.55
300190,维尔利,,深圳,综合,3.17,32.35,32.35,73.53,29.65,11.55,58.39,39.47
300191,潜能恒信,,深圳,综合,1.35,26.25,26.25,33.54,29.56,6.39,38.69,8.03
300192,科德教育,,深圳,综合,1.89,32.72,32.72,14.39,18.38,9.23,67.28,17.1
300193,佳士科技,,深圳,科技,3.35,52.16,52.16,74.1,20.75,12.96,22.73,52.26
300194,福安药业,,深圳,医药,3.62,58.71,58.71,60.66,27.2,18.59,40.97,-0.68
300195,长荣股份,,深圳,综合,0.58,36.62,36.62,56.16,12.13,8.52,53.08,26.56
300196,长海股份,,深圳,综合,2.93,30.69,30.69,48.04,17.28,5.5,37.16,70.12
300197,节能铁汉,,深圳,综合,3.95,36.04,36.04,65.16,13.31,14.76,60.75,68.17
300198,ST纳川,,深圳,综合,4.8,28.29,28.29,42.55,19.91,8.08,32.42,97.09
300199,翰宇药业,,深圳,医药,4.91,46.19,46.19,44.79,21.35,16.0,46.88,54.34
300200,高盟新材,,深圳,综合,1.21,38.43,38.43,67.31,5.09,10.94,47.13,22.89
300201,海伦哲,,深圳,综合,3.76,13.42,13.42,63.46,9.2,11.11,62.39,12.1
300203,聚光科技,,深圳,科技,1.03,87.83,87.83,82.73,11.23,14.01,38.76,51.33
300204,舒泰神,,深圳,综合,1.97,37.92,37.92,76.99,28.07,11.65,69.97,26.3
300205,*ST天喻,,深圳,综合,2.85,38.81,38.81,79.97,17.82,14.9,62.82,12.44
300206,理邦仪器,,深圳,综合,2.48,22.82,22.82,76.37,23.71,5.46,53.27,0.63
300207,欣旺达,,深圳,综合,1.89,25.09,25.09,57.67,21.19,9.47,44.48,21.83
300209,有棵树,,深圳,综合,1.76,35.3,35.3,36.19,26.26,13.19,55.07,15.17
300210,森远股份,,深圳,综合,1.58,13.0,13.0,18.45,8.07,12.83,50.18,83.78
300211,*ST亿通,,深圳,综合,3.49,33.44,33.44,83.5,13.96,14.7,31.3,95.69
300212,易华录,,深圳,综合,4.57,16.99,16.99,33.49,14.09,5.51,30.4,-3.18
300213,佳讯飞鸿,,深圳,综合,4.6,16.55,16.55,67.18,26.65,14.44,54.04,24.55
300214,日科化学,,深圳,化工,1.84,8.82,8.82,29.56,8.11,16.83,55.13,28.77
300215,电科院,,深圳,综合,2.5,14.62,14.62,26.74,7.53,6.82,38.36,89.91
300217,东方电热,,深圳,综合,3.99,13.11,13.11,50.05,24.26,7.72,54.31,37.06
300218,安利股份,,深圳,综合,0.83,20.03,20.03,76.9,13.89,11.55,61.91,50.72
300219,鸿利智汇,,深圳,综合,1.45,10.4,10.4,78.38,26.03,6.8,40.87,30.25
300220,金运激光,,深圳,综合,1.93,20.8,20.8,34.94,25.53,11.41,39.23,15.95
300221,银禧科技,,深圳,科技,4.83,63.73,63.73,82.6,8.61,6.28,31.51,58.54
300222,科大智能,,深圳,综合,3.46,25.78,25.78,12.78,10.4,13.36,56.15,71.27
300223,北京君正,,深圳,综合,3.96,34.46,34.46,12.83,31.06,13.82,58.38,67.94
300224,正海磁材,,深圳,综合,2.24,24.44,24.44,62.01,13.67,5.24,44.17,65.48
300225,*ST金泰,,深圳,综合,2.72,18.76,18.76,54.45,31.86,7.3,44.95,52.15
300226,上海钢联,,深圳,综合,1.79,36.85,36.85,33.75,33.09,11.85,58.54,36.83
300227,光韵达,,深圳,综合,2.94,13.82,13.82,18.79,29.76,11.42,48.08,55.89
300228,富瑞特装,,深圳,综合,2.75,22.71,22.71,42.93,22.67,11.89,43.84,58.44
300229,拓尔思,,深圳,综合,3.72,12.91,12.91,68.46,19.11,11.79,39.9,24.62
300230,永利股份,,深圳,综合,4.42,28.93,28.93,80.19,27.35,7.59,42.56,-19.21
300231,银信科技,,深圳,科技,2.96,82.52,82.52,72.02,32.1,13.53,29.46,-15.33
300232,洲明科技,,深圳,科技,1.8,46.17,46.17,33.29,13.52,7.9,39.57,81.74
300233,金城医药,,深圳,医药,4.47,25.98,25.98,36.17,9.45,18.75,47.99,-5.8
300234,开尔新材,,深圳,综合,1.35,10.93,10.93,28.5,25.96,14.12,68.81,83.97
300235,方直科技,,深圳,科技,2.66,94.45,94.45,38.06,23.76,6.55,47.83,80.59
300236,上海新阳,,深圳,综合,4.07,12.34,12.34,36.33,30.59,6.15,63.15,96.48
300237,美晨科技,,深圳,科技,1.27,99.02,99.02,22.05,34.39,5.28,44.56,49.87
300238,冠昊生物,,深圳,医药,1.4,22.61,22.61,80.34,33.94,20.61,48.94,-12.48
300239,东宝生物,,深圳,医药,0.74,32.39,32.39,54.12,20.73,15.2,45.41,43.94
300240,飞力达,,深圳,综合,2.21,18.81,18.81,34.9,28.78,12.84,39.76,67.21
300241,瑞丰光电,,深圳,综合,2.93,28.45,28.45,64.66,30.26,6.65,30.06,-19.95
300242,佳云科技,,深圳,科技,0.37,74.77,74.77,35.26,8.22,17.95,37.39,55.09
300243,瑞丰高材,,深圳,综合,3.93,16.23,16.23,40.32,18.38,11.07,43.84,67.92
300244,迪安诊断,,深圳,综合,0.59,18.72,18.72,15.43,11.53,7.49,45.85,98.86
300245,天玑科技,,深圳,科技,0.65,92.55,92.55,80.69,30.48,7.01,22.29,94.22
300246,宝莱特,,深圳,综合,4.57,24.39,24.39,10.52,17.32,11.9,53.58,49.05
300247,融捷健康,,深圳,综合,4.55,20.99,20.99,56.98,16.47,13.31,33.44,82.75
300248,新开普,,深圳,综合,2.48,30.76,30.76,73.47,34.77,5.29,52.8,3.33
300249,依米康,,深圳,综合,4.02,25.51,25.51,62.69,17.98,14.31,55.42,5.46
300250,初灵信息,,深圳,科技,1.44,37.18,37.18,58.1,26.42,12.15,38.56,49.63
300251,光线传媒,,深圳,综合,0.6,29.13,29.13,36.42,31.73,7.66,33.17,44.13
300252,金信诺,,深圳,综合,2.22,10.16,10.16,66.4,15.44,7.47,50.47,13.82
300253,卫宁健康,,深圳,综合,3.45,17.86,17.86,13.52,23.63,10.2,50.31,-6.28
300254,仟源医药,,深圳,医药,3.24,40.48,40.48,41.34,25.38,12.4,39.58,70.66
300255,常山药业,,深圳,医药,1.19,38.56,38.56,68.37,12.76,14.83,30.64,26.48
300256,星星科技,,深圳,科技,2.97,23.66,23.66,11.95,17.09,9.06,22.53,25.45
300257,开山股份,,深圳,综合,4.05,37.89,37.89,66.93,9.22,11.31,59.69,18.92
300258,精锻科技,,深圳,科技,3.32,26.77,26.77,11.58,29.88,13.26,41.23,87.72
300259,新天科技,,深圳,科技,0.59,75.22,75.22,63.14,30.9,10.32,46.26,77.31
300260,新莱应材,,深圳,综合,1.17,12.9,12.9,57.81,10.11,7.59,61.19,29.29
300261,雅本化学,,深圳,化工,2.48,21.62,21.62,15.09,26.33,15.75,60.22,93.3
300263,隆华科技,,深圳,科技,3.81,65.86,65.86,78.77,11.21,16.35,35.65,98.98
300264,佳创视讯,,深圳,综合,1.59,33.29,33.29,56.5,8.03,10.73,31.73,46.78
300265,通光线缆,,深圳,综合,3.5,25.66,25.66,68.75,21.87,6.21,30.8,-2.96
300266,兴源环境,,深圳,综合,0.11,12.39,12.39,64.99,31.89,7.44,47.08,99.97
300267,尔康制药,,深圳,综合,3.11,15.3,15.3,83.85,29.49,11.49,67.22,22.49
300268,*ST佳沃,,深圳,综合,3.51,14.47,14.47,57.75,24.76,14.78,37.52,-18.21
300269,联建光电,,深圳,综合,0.75,17.75,17.75,14.96,15.4,9.85,62.72,79.83
300270,中威电子,,深圳,电子,4.06,46.24,46.24,20.23,9.89,5.72,52.59,5.37
300271,华宇软件,,深圳,科技,1.75,71.11,71.11,43.62,25.29,6.71,39.1,14.55
300272,开能健康,,深圳,综合,4.4,17.43,17.43,44.9,10.21,14.38,42.24,6.69
300274,阳光电源,,深圳,综合,3.04,18.47,18.47,49.75,5.78,6.59,33.77,94.75
300275,梅安森,,深圳,综合,3.8,23.12,23.12,17.72,11.99,14.89,67.17,-6.02
300276,三丰智能,,深圳,综合,4.89,38.91,38.91,84.08,31.23,7.27,30.5,94.4
300277,海联讯,,深圳,综合,1.7,24.54,24.54,24.74,26.04,5.55,56.16,76.16
300278,华昌达,,深圳,综合,4.55,15.87,15.87,55.6,12.78,10.19,59.53,78.69
300279,和晶科技,,深圳,科技,2.52,66.86,66.86,31.26,5.77,21.69,42.07,93.46
300280,*ST紫天,,深圳,综合,1.3,14.0,14.0,28.49,18.27,9.94,42.16,39.87
300281,金明精机,,深圳,综合,0.53,23.63,23.63,58.72,22.35,6.23,41.86,21.16
300283,温州宏丰,,深圳,综合,1.7,27.92,27.92,69.56,32.96,11.41,36.87,0.31
300284,苏交科,,深圳,综合,0.61,35.38,35.38,19.87,22.57,5.23,65.14,-8.11
300285,国瓷材料,,深圳,化工,0.38,12.29,12.29,53.81,10.39,12.94,59.09,67.47
300286,安科瑞,,深圳,综合,1.24,14.35,14.35,74.84,16.99,9.15,42.17,-0.39
300287,飞利信,,深圳,综合,3.58,14.33,14.33,26.61,5.54,13.76,60.85,94.62
300288,朗玛信息,,深圳,科技,3.6,64.26,64.26,73.06,25.19,21.25,20.66,4.66
300289,利德曼,,深圳,综合,2.67,31.81,31.81,76.61,18.68,6.78,58.65,30.08
300290,荣科科技,,深圳,科技,1.39,41.87,41.87,34.41,7.44,19.86,20.76,96.01
300291,百纳千成,,深圳,综合,3.4,12.95,12.95,66.87,16.12,11.51,46.63,57.87
300292,吴通控股,,深圳,综合,1.94,17.54,17.54,35.32,28.4,10.98,49.11,53.23
300293,蓝英装备,,深圳,综合,3.48,34.47,34.47,59.25,30.81,11.68,44.69,-19.3
300294,博雅生物,,深圳,医药,0.77,46.72,46.72,61.11,17.67,19.27,31.34,21.89
300295,三六五网,,深圳,综合,1.72,28.66,28.66,63.97,23.98,12.31,48.8,80.5
300296,利亚德,,深圳,综合,3.65,19.14,19.14,50.49,5.09,14.16,34.97,46.32
300298,三诺生物,,深圳,医药,2.9,47.51,47.51,17.69,12.85,20.6,34.44,12.79
300299,富春股份,,深圳,综合,2.17,18.99,18.99,83.32,25.22,10.25,68.49,51.23
300300,海峡创新,,深圳,综合,1.18,23.53,23.53,28.08,28.46,8.69,41.63,77.33
300301,ST长方,,深圳,综合,3.01,20.12,20.12,63.82,18.54,11.74,51.22,87.43
300302,同有科技,,深圳,科技,4.14,70.9,70.9,45.19,21.28,11.83,42.19,45.48
300303,聚飞光电,,深圳,综合,1.48,32.5,32.5,56.59,18.06,10.51,62.44,2.44
300304,云意电气,,深圳,综合,4.17,22.5,22.5,36.03,17.28,14.39,46.37,52.3
300305,裕兴股份,,深圳,综合,4.26,14.65,14.65,46.07,23.13,10.2,46.84,97.72
300306,远方信息,,深圳,科技,4.78,43.21,43.21,75.8,29.08,11.48,34.69,99.66
300307,慈星股份,,深圳,综合,2.15,19.62,19.62,69.42,5.69,9.04,65.29,38.59
300308,中际旭创,,深圳,综合,3.48,33.53,33.53,18.56,7.37,5.22,53.52,46.45
300310,宜通世纪,,深圳,综合,3.38,34.56,34.56,68.7,14.39,14.75,54.42,-12.71
300311,ST任子行,,深圳,综合,2.25,23.64,23.64,24.22,23.46,12.35,48.6,15.33
300313,*ST天山,,深圳,综合,2.8,14.97,14.97,80.97,21.83,13.61,54.72,84.35
300314,戴维医疗,,深圳,医药,2.98,56.67,56.67,78.85,29.82,13.98,45.66,67.35
300315,掌趣科技,,深圳,科技,1.47,69.33,69.33,84.77,17.69,7.51,29.47,-6.5
300316,晶盛机电,,深圳,综合,3.75,34.92,34.92,24.23,26.62,12.03,33.32,35.65
300317,珈伟新能,,深圳,综合,3.66,19.13,19.13,24.09,26.24,14.64,53.07,47.16
300318,博晖创新,,深圳,综合,1.77,27.6,27.6,40.42,11.55,7.84,35.78,-17.09
300319,麦捷科技,,深圳,科技,4.59,99.88,99.88,45.67,34.86,7.88,20.42,35.05
300320,海达股份,,深圳,综合,1.35,31.43,31.43,63.13,23.68,14.93,46.03,-17.4
300321,同大股份,,深圳,综合,0.48,36.58,36.58,66.47,20.8,14.8,39.91,88.91
300322,硕贝德,,深圳,综合,0.79,22.38,22.38,11.31,22.34,7.76,36.67,3.9
300323,华灿光电,,深圳,综合,0.64,39.2,39.2,83.2,22.37,14.04,65.02,99.88
300324,旋极信息,,深圳,科技,2.62,24.83,24.83,49.61,33.25,6.16,30.08,9.25
300326,ST凯利,,深圳,综合,4.28,25.59,25.59,79.13,23.73,10.02,31.44,9.06
300327,中颖电子,,深圳,电子,3.65,35.16,35.16,63.61,25.39,9.26,41.6,-16.52
300328,宜安科技,,深圳,科技,1.35,39.41,39.41,65.9,29.96,6.74,45.4,90.26
300329,海伦钢琴,,深圳,综合,2.02,27.21,27.21,66.24,18.96,5.71,64.35,38.3
300331,苏大维格,,深圳,综合,0.67,38.4,38.4,76.73,23.26,12.04,37.68,92.44
300332,天壕能源,,深圳,综合,3.84,37.55,37.55,25.12,28.9,7.85,67.2,77.98
300333,兆日科技,,深圳,科技,3.67,63.46,63.46,37.65,6.45,5.34,29.91,-7.46
300334,津膜科技,,深圳,科技,0.26,39.05,39.05,31.77,29.69,7.49,25.12,75.92
300335,迪森股份,,深圳,综合,0.2,32.82,32.82,44.08,26.81,13.29,55.85,74.49
300337,银邦股份,,深圳,综合,0.85,34.0,34.0,50.9,11.9,10.68,31.99,20.75
300338,ST开元,,深圳,综合,2.86,13.53,13.53,60.68,9.03,10.16,48.2,-8.57
300339,润和软件,,深圳,科技,0.94,71.02,71.02,83.68,5.74,10.44,35.68,-5.78
300340,科恒股份,,深圳,综合,4.86,18.44,18.44,47.03,12.84,10.43,43.73,20.53
300341,麦克奥迪,,深圳,综合,4.64,17.96,17.96,71.28,29.27,12.3,67.58,-10.42
300342,天银机电,,深圳,综合,4.13,11.95,11.95,80.07,14.63,5.41,53.07,31.9
300343,ST联创,,深圳,综合,3.27,12.25,12.25,27.93,32.64,11.56,46.8,91.82
300344,ST立方,,深圳,综合,3.87,19.42,19.42,26.86,15.02,8.03,30.74,49.11
300345,华民股份,,深圳,综合,3.36,21.13,21.13,28.31,19.84,9.97,54.08,65.26
300346,南大光电,,深圳,综合,0.14,27.81,27.81,81.3,25.05,6.86,47.74,-17.8
300347,泰格医药,,深圳,医药,1.51,30.66,30.66,60.02,28.13,23.2,45.13,47.03
300348,长亮科技,,深圳,科技,1.98,41.83,41.83,43.47,27.9,11.64,49.21,48.41
300349,金卡智能,,深圳,综合,4.86,16.42,16.42,78.65,14.13,9.77,39.45,76.33
300350,华鹏飞,,深圳,综合,3.61,22.96,22.96,56.65,5.98,13.95,41.33,36.25
300351,永贵电器,,深圳,综合,1.49,10.34,10.34,38.17,9.89,5.09,62.74,97.47
300352,北信源,,深圳,综合,2.85,36.19,36.19,76.33,11.19,7.32,34.03,-5.66
300353,东土科技,,深圳,科技,1.39,54.89,54.89,65.6,14.16,21.31,40.43,-9.35
300354,东华测试,,深圳,综合,2.71,31.94,31.94,70.0,22.47,12.13,62.0,94.45
300355,蒙草生态,,深圳,综合,2.32,16.94,16.94,64.1,31.05,14.42,35.58,55.45
300357,我武生物,,深圳,医药,1.42,48.93,48.93,57.43,18.7,22.28,43.79,53.99
300358,楚天科技,,深圳,科技,1.03,77.09,77.09,74.01,22.71,14.29,41.08,18.65
300359,全通教育,,深圳,综合,3.53,36.37,36.37,42.63,28.56,8.08,47.23,53.09
300360,炬华科技,,深圳,科技,4.71,59.82,59.82,69.99,5.47,12.39,32.8,57.94
300363,博腾股份,,深圳,综合,3.58,13.16,13.16,43.35,28.3,10.63,60.24,84.98
300364,中文在线,,深圳,综合,0.59,22.76,22.76,10.24,8.7,6.9,63.67,26.46
300365,恒华科技,,深圳,科技,3.24,95.32,95.32,50.79,16.04,18.69,37.66,72.0
300366,创意信息,,深圳,科技,2.21,28.39,28.39,77.98,33.97,18.08,46.28,47.87
300368,汇金股份,,深圳,综合,0.1,22.45,22.45,23.89,25.82,12.9,65.94,-9.78
300369,绿盟科技,,深圳,科技,1.78,72.0,72.0,69.31,8.28,13.43,33.35,22.93
300370,安控科技,,深圳,科技,1.58,49.26,49.26,10.73,30.75,22.35,29.96,4.99
300371,汇中股份,,深圳,综合,2.91,30.12,30.12,36.56,34.73,7.94,62.5,86.2
300373,扬杰科技,,深圳,科技,2.96,75.55,75.55,63.59,24.69,20.15,24.31,71.19
300374,中铁装配,,深圳,综合,2.35,14.07,14.07,80.1,28.16,6.59,59.59,83.31
300375,鹏翎股份,,深圳,综合,0.5,16.1,16.1,25.87,20.86,5.54,48.63,93.03
300376,ST易事特,,深圳,综合,4.0,22.13,22.13,63.31,14.7,14.46,33.01,71.41
300377,赢时胜,,深圳,综合,2.65,13.55,13.55,16.79,26.85,10.22,62.84,38.98
300378,鼎捷数智,,深圳,综合,0.35,27.83,27.83,40.16,6.19,5.5,62.66,-17.63
300379,*ST东通,,深圳,综合,0.89,34.12,34.12,47.87,25.95,11.05,53.24,-19.35
300380,安硕信息,,深圳,科技,3.99,36.4,36.4,83.45,25.54,22.27,41.03,25.98
300381,溢多利,,深圳,综合,2.26,27.56,27.56,34.79,16.51,7.64,51.35,62.32
300382,斯莱克,,深圳,综合,1.71,32.62,32.62,68.61,18.29,7.36,68.78,19.31
300383,光环新网,,深圳,综合,1.1,23.2,23.2,55.46,16.65,8.28,56.79,1.91
300384,三联虹普,,深圳,综合,1.5,33.57,33.57,43.7,13.83,12.23,60.71,32.95
300385,雪浪环境,,深圳,综合,1.07,12.49,12.49,45.76,5.18,7.18,32.35,89.14
300386,飞天诚信,,深圳,综合,2.26,32.15,32.15,57.98,33.94,13.31,34.02,28.93
300387,富邦科技,,深圳,科技,1.12,67.36,67.36,42.87,31.4,6.13,35.83,98.77
300388,节能国祯,,深圳,综合,2.57,20.05,20.05,62.48,17.8,11.31,39.79,37.5
300389,艾比森,,深圳,综合,4.69,18.74,18.74,50.48,28.88,7.77,54.16,-2.36
300390,天华新能,,深圳,综合,2.86,36.92,36.92,52.64,31.4,14.73,47.93,21.35
300391,*ST长药,,深圳,综合,0.71,11.76,11.76,45.71,10.84,8.55,57.24,-12.85
300393,中来股份,,深圳,综合,0.76,15.98,15.98,81.92,25.42,12.95,57.09,-1.27
300394,天孚通信,,深圳,科技,2.7,60.75,60.75,75.92,23.8,6.61,39.78,90.63
300395,菲利华,,深圳,综合,1.01,24.58,24.58,53.04,16.43,6.86,68.11,12.49
300396,迪瑞医疗,,深圳,医药,1.98,32.32,32.32,11.09,21.87,22.34,35.81,68.49
300397,天和防务,,深圳,综合,0.72,16.37,16.37,63.3,5.1,7.83,57.01,46.09
300398,飞凯材料,,深圳,化工,0.3,20.6,20.6,68.11,17.04,10.53,53.15,-12.36
300399,天利科技,,深圳,科技,3.4,50.0,50.0,21.07,30.76,6.48,23.24,99.31
300400,劲拓股份,,深圳,综合,1.21,30.06,30.06,21.12,5.36,13.59,41.62,73.14
300401,花园生物,,深圳,医药,1.76,49.17,49.17,64.33,11.83,18.03,31.87,52.89
300402,宝色股份,,深圳,综合,2.44,11.53,11.53,47.13,19.95,8.12,66.07,89.42
300403,汉宇集团,,深圳,综合,2.95,15.47,15.47,32.69,21.6,10.95,44.71,66.04
300404,博济医药,,深圳,医药,1.82,46.75,46.75,13.94,32.54,23.4,35.56,36.66
300405,科隆股份,,深圳,综合,1.46,31.05,31.05,18.85,7.52,6.87,40.92,69.87
300406,九强生物,,深圳,医药,2.76,56.73,56.73,22.48,29.64,15.88,46.24,58.17
300407,凯发电气,,深圳,综合,2.57,35.57,35.57,73.41,9.91,7.23,52.31,14.89
300408,三环集团,,深圳,综合,4.18,24.81,24.81,40.42,13.07,14.87,49.48,88.99
300409,道氏技术,,深圳,综合,4.46,16.34,16.34,24.15,12.74,5.33,63.78,0.46
300410,正业科技,,深圳,科技,3.25,90.99,90.99,77.99,31.78,24.22,44.48,-1.43
300411,金盾股份,,深圳,综合,3.13,35.36,35.36,76.33,21.89,7.65,40.19,66.37
300412,迦南科技,,深圳,科技,4.42,95.6,95.6,23.15,19.59,5.66,37.52,62.91
300413,芒果超媒,,深圳,综合,1.99,29.7,29.7,46.43,27.72,5.78,53.44,57.82
300414,中光防雷,,深圳,综合,2.99,10.86,10.86,79.66,21.56,14.1,59.07,8.12
300415,伊之密,,深圳,综合,4.11,11.89,11.89,19.64,13.62,6.22,36.84,82.05
300416,苏试试验,,深圳,综合,1.32,21.33,21.33,71.52,8.24,7.99,37.23,17.65
300417,南华仪器,,深圳,综合,4.93,10.57,10.57,29.72,33.8,5.97,51.34,3.56
300418,昆仑万维,,深圳,综合,1.14,19.62,19.62,84.25,17.52,12.64,67.7,93.98
300419,ST浩丰,,深圳,综合,4.13,18.71,18.71,37.93,31.34,5.33,40.32,1.09
300420,五洋自控,,深圳,综合,2.32,19.47,19.47,75.11,23.89,7.67,34.36,22.3
300421,力星股份,,深圳,综合,4.04,30.48,30.48,25.19,8.33,5.56,69.54,19.95
300422,博世科,,深圳,综合,1.91,17.42,17.42,82.36,21.81,6.76,59.28,85.3
300423,昇辉科技,,深圳,科技,2.66,46.97,46.97,80.22,33.61,23.58,35.79,55.65
300424,航新科技,,深圳,科技,2.38,85.3,85.3,65.62,17.74,10.17,35.53,-4.32
300425,中建环能,,深圳,综合,1.42,32.74,32.74,54.44,27.71,13.18,45.12,37.98
300426,华智数媒,,深圳,综合,2.13,36.15,36.15,60.76,25.73,10.58,47.28,14.33
300427,红相股份,,深圳,综合,2.62,38.62,38.62,72.3,22.23,6.49,35.83,-7.55
300428,立中集团,,深圳,综合,4.38,34.55,34.55,19.64,8.15,9.18,47.81,57.53
300429,强力新材,,深圳,综合,1.74,20.89,20.89,19.12,14.86,13.16,59.75,72.33
300430,诚益通,,深圳,综合,3.48,14.68,14.68,29.81,10.22,14.3,64.6,17.86
300432,富临精工,,深圳,综合,4.49,37.11,37.11,73.87,11.26,10.9,69.49,71.99
